model,canonical_model_id,VOC_MAE,VOC_DRRE,COCO_MAE,COCO_DRRE,COCO_normalized_regret,COCO_gain_capture,COCO_non_STOP_count
G-small,R0_SMALL_P,0.031201,0.013575,0.032076,0.011838,0.909646,0.090354,"2,545"
G-match,R0_CM_P,0.007658,0.007146,0.008892,0.006633,0.941282,0.058718,"2,403"
Atom,R1_P,0.012945,0.006177,0.013921,0.005806,1.026393,-0.026393,184
Rect,RECT_P,0.012998,0.006230,0.014168,0.005899,1.014659,-0.014659,224
Union,UNION_P,0.012910,0.006230,0.013701,0.005833,1.015211,-0.015211,278
Relative,R3_P,0.017348,0.007269,0.015840,0.006547,0.949655,0.050345,988
